Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.019200757711373154,0.0053909430738192515
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.02891357598757978,0.010084597085401962
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.16519993099879252,0.02666227122288967
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,ranking_loss,0.1527534872105073,0.004915495297201771
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,one_error,0.29589201311022945,0.02283068056690165
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,coverage,19.7243339658444,0.7457722227870958
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,lr_ap,0.5775901982736784,0.01065571676038315
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_micro,0.8087898488116145,0.005162406831191707
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_macro,0.1471357136940303,0.009775529990236285
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_micro,0.29947177087508225,0.010073808929140953
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8279081247419653,0.004988768119491771
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.005760565809901673,0.005966662388794035
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.8329773500281538,0.004875319179632115
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.00681835432120062,0.004052030273344272
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.37085317421408953,0.007560576105311643
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,jaccard,0.25265026062947327,0.006123786479007663
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_f1,0.14136347158747434,0.0048567041282917105
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_f1,0.33211572024640196,0.008092415116464956
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_precision,0.10414431333002723,0.003121893787884411
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_precision,0.22294987329232194,0.0068074290011973845
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_recall,0.31254815460997704,0.0341024529349518
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_recall,0.6512473557793416,0.01248419163746132
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_precision,0.2931375751004757,0.0074711756168802075
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_recall,0.6746464391817333,0.012267754117626864
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.914580068902652,0.012034004412057698
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.5331493258810143,0.0398556939787557
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8497728660067732,0.004232708273855608
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.009522856649991376,0.0051494603775546705
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.3889086725577283,0.00967937156450336
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,jaccard_pa,0.2684354169153281,0.008225053184867803
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_precision_pa,0.31403057502226744,0.010027095469540729
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_recall_pa,0.6686288828923556,0.011879967493542106
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_precision_pa,0.10937144086493612,0.0037247203657596963
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_precision_pa,0.2470352298818092,0.007143733434313326
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_recall_pa,0.2963468335501581,0.028101522071341412
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_recall_pa,0.648225218500629,0.011649501199935275
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_f1_pa,0.14600582499196935,0.005305535705192353
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_f1_pa,0.35768382863722026,0.008334117726535577
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,mfrd_pa,0.9333284017036881,0.010233473666891525
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,afrd_pa,0.5555951983875298,0.03692482490908955
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8528300129214524,0.004502149300244823
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.020404535852962334,0.0053885145959200525
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.009522856649991376,0.0051494603775546705
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.19022804899085735,0.02857460666368225
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,ranking_loss,0.1527534872105073,0.004915495297201771
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,one_error,0.29589201311022945,0.02283068056690165
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,coverage,19.7243339658444,0.7457722227870958
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,lr_ap,0.5775901982736784,0.01065571676038315
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_micro,0.8087898488116145,0.005162406831191707
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_macro,0.1471357136940303,0.009775529990236285
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_micro,0.29947177087508225,0.010073808929140953
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8156259300829493,0.005446496233107428
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.001176470588235294,0.002352941176470588
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.8665619302111373,0.005213681425034385
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.025972399516991547,0.006377265256994608
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.42121736670095883,0.006959848542248797
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,jaccard,0.3043778452801177,0.0056966360518443965
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_f1,0.1395858777349031,0.005471577059124091
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_f1,0.3564062734058421,0.010396233532678033
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_precision,0.11236258996381893,0.0037826300810308196
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_precision,0.2575248417298932,0.009992423535050627
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_recall,0.2526841106150318,0.02926622360394308
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_recall,0.5792392784619111,0.01321912802221289
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_precision,0.39611313211782506,0.007378664019659651
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_recall,0.6063173746135796,0.012145596539895696
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9369176795561942,0.010452211221077744
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.6043247463103715,0.04078894655141659
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8832896255300782,0.0033144641561633904
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.031850267379679144,0.008105865833019286
