Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_recall_pa,0.5671077112963078,0.008760941292141854
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,macro_f1_pa,0.1685839135611772,0.008902921688604317
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_f1_pa,0.5009210151144708,0.007267151344626518
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,mfrd_pa,0.9871065042722108,0.004805121301695137
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,afrd_pa,0.6859196936597588,0.04249800289263925
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9291843927080043,0.002185426611532166
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.039921696648559275,0.011599200901362548
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.08285181990684837,0.013784508817194945
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.13617388304295322,0.025420311868509713
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,ranking_loss,0.11913732061996585,0.005333506190154224
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,one_error,0.24229670519234087,0.01812900798806486
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,coverage,16.78588304295325,0.6490605688166939
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,lr_ap,0.6445323673763923,0.008879948976245338
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_micro,0.8589053512190862,0.003670783527945478
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_macro,0.17916844454872513,0.011187890020501533
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_micro,0.44365975327655766,0.009832713658248214
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.873976103449735,0.0031064894469637378
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.033020182853199936,0.007669598627379024
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.8817495386357942,0.01012549493068298
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.044423322408142146,0.009290806035194268
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.48315687171650445,0.0064371053169667986
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,jaccard,0.35961910039494444,0.006943915730881658
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_f1,0.15199494162930224,0.0056220250606616624
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_f1,0.40030731804583936,0.019220673498311833
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_precision,0.1227780141801766,0.00635706317100279
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_precision,0.29697655356791736,0.021968649809131623
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_recall,0.2633133555594524,0.040766611840960296
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_recall,0.6166339546720624,0.009148573200214206
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_precision,0.4538354804919516,0.007727362701789566
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_recall,0.6451497898475128,0.007743506237860918
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9437421406254137,0.014679354474619693
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.6145253074803491,0.053802465136549675
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9176311586543193,0.002051580342970818
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.05716473558944977,0.01315742131341082
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.5124451125356037,0.00834093766065366
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,jaccard_pa,0.38656582443196974,0.009579463288053128
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_precision_pa,0.4905199216667631,0.01087826676815255
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_recall_pa,0.6310451797495064,0.011393573361930599
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_precision_pa,0.1514449913656745,0.005693549913427429
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_precision_pa,0.4117055269650392,0.00800058381855082
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_recall_pa,0.23220552497563626,0.024843846791814637
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_recall_pa,0.6098570012649487,0.008528171036138956
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_f1_pa,0.17098137791518905,0.006904922502372749
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_f1_pa,0.49150784399292236,0.006807871404561623
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,mfrd_pa,0.9823376304711604,0.005364203306616956
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,afrd_pa,0.6620068150159275,0.04121922582495004
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.920948961889852,0.0022697573390988088
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.040307458965437554,0.01151985598843219
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.05982059686044506,0.013565810909609777
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.14522442642746247,0.025914545676954306
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,ranking_loss,0.11913732061996585,0.005333506190154224
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,one_error,0.24229670519234087,0.01812900798806486
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,coverage,16.78588304295325,0.6490605688166939
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,lr_ap,0.6445323673763923,0.008879948976245338
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_micro,0.8589053512190862,0.003670783527945478
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_macro,0.17916844454872513,0.011187890020501533
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_micro,0.44365975327655766,0.009832713658248214
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8710255404614722,0.003242863662270684
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.02350284629981025,0.006908961870872947
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.8911466633684957,0.0105192741607297
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.0690981542176988,0.008461206525592574
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.49829042083879815,0.006110439344444719
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,jaccard,0.37995900775781855,0.005968276258037091
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_f1,0.14635258855566147,0.005985790117454781
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_f1,0.3988084950161296,0.020763779590469447
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_precision,0.12629292686529345,0.00653987999475561
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_precision,0.3096463907024394,0.026642150934003985
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_recall,0.2354237347040985,0.040830063227231275
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_recall,0.5635059986447366,0.010851382095241521
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_precision,0.5209893644194671,0.0077019346697322745
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_recall,0.5968754392666157,0.009468466050271246
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.950956145505814,0.014226365978237994
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.6427818535719584,0.05643690476526284
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9272748252334557,0.0021114223593521257
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.08426224431567235,0.011494061863439863
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.5282281910464457,0.00997157040953984
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,jaccard_pa,0.40812676583224095,0.01001222732252293
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,example_precision_pa,0.5613864440208293,0.01115622532751273
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,example_recall_pa,0.5824081503722731,0.011797826652069772
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_precision_pa,0.16282074510394484,0.006935100095950758
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_precision_pa,0.45355102411927084,0.009180136077649526
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_recall_pa,0.20362079744963102,0.023770864237890682
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_recall_pa,0.555849871853418,0.009633314973452692
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_f1_pa,0.16636412683174864,0.008815710682376335
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_f1_pa,0.49945409927093215,0.007686167892384409
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,mfrd_pa,0.9878423309048204,0.004900046957467482
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,afrd_pa,0.6913686090534366,0.04285686488323223
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.9301953254936679,0.002181302899749434
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.040150051588166945,0.011569006639461888
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.08684595480420908,0.011631698818726987
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.13687907538381922,0.02512087591879174
