Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_macro,0.5421841141479108,0.03747124860695445
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_micro,0.6987023626726804,0.021944093120053302
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_macro,0.48318297075939065,0.02532071407758217
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_micro,0.6044517265181476,0.0308150862923325
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.39627627627627615,0.02476048363862242
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.001081081081081081,0.002927581407076022
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6311711711711712,0.018820373500835826
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.06954954954954955,0.028319830925244684
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6095089375089371,0.021598001772407352
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,jaccard,0.4821981981981982,0.02392592885748251
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_f1,0.5159600588723687,0.017998601237025565
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_f1,0.6360647524588671,0.021628217318813356
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_precision,0.45446908746457837,0.0188338651530617
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_precision,0.5525946209633905,0.02412853178877872
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_recall,0.6124892416937651,0.038793841282185965
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_recall,0.7508590357101151,0.03537415319970828
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_precision,0.5593633633633632,0.024713305488924576
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_recall,0.7435735735735737,0.03403336571209799
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.8768583890276375,0.06375651192954626
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.4705436576455861,0.0651493406087279
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6368275971410933,0.019235501570686757
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.07834889434889435,0.027989214939145156
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6117076089076083,0.022116544907147755
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,jaccard_pa,0.48615288015288016,0.023911631752045106
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_precision_pa,0.5660489762489762,0.024892375405443992
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_recall_pa,0.7382704886704887,0.0362155136040776
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_precision_pa,0.45492770627150614,0.019982630511365198
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_precision_pa,0.5596329794936193,0.025104284659593728
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_recall_pa,0.6015430216381825,0.03868081637890884
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_recall_pa,0.746126713226289,0.036991447428109614
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_f1_pa,0.5132116050222916,0.018871021748865076
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_f1_pa,0.6388832598379511,0.02192543236254762
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,mfrd_pa,0.9002136638605436,0.06296696031567157
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,afrd_pa,0.47704565622027917,0.06313594179417922
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6445045045045045,0.01876470826947761
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.021081081081081077,0.009781495777314613
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.08,0.0284113922081831
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.09513513513513513,0.04399349178243417
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,ranking_loss,0.29504104104104106,0.025005369337863226
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,one_error,0.33693693693693694,0.04572460374936765
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,coverage,3.1297297297297297,0.1626419329210343
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,lr_ap,0.7323343343343344,0.020582972997018962
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_macro,0.5421841141479108,0.03747124860695445
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_micro,0.6987023626726804,0.021944093120053302
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_macro,0.48318297075939065,0.02532071407758217
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_micro,0.6044517265181476,0.0308150862923325
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.42042042042042044,0.0246102646183263
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.018018018018018018,0.012483249063559475
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6404204204204205,0.021004369209005322
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.07531531531531532,0.022049814112833663
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5356865436865432,0.02471582016888487
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,jaccard,0.41740540540540544,0.02318325786914793
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_f1,0.4331975931572879,0.019755201308347445
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_f1,0.5627555257897648,0.022499317944465774
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_precision,0.46467026841476944,0.027571613096342356
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_precision,0.5905223859656984,0.0341471406677059
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_recall,0.41861202719365465,0.02461849662097406
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_recall,0.5383235918778,0.021222324024933313
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_precision,0.6004084084084084,0.03774108226046372
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_recall,0.5329009009009009,0.025995507940791716
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.8809552984469272,0.10106071099028692
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.4329067445662544,0.06044354900618091
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6450634043321276,0.021360568955862635
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.08261752661752661,0.024058595134136256
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.535968862368862,0.026449258012981237
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,jaccard_pa,0.4194299754299754,0.02484946983746231
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,example_precision_pa,0.6080687960687962,0.038191286193964176
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,example_recall_pa,0.5263890253890254,0.02799576144604139
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_precision_pa,0.4629522259862845,0.027279233199737102
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_precision_pa,0.6002795755073906,0.03527228367452931
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_recall_pa,0.4061838158753753,0.021178795610321537
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_recall_pa,0.5304246128669245,0.02212659179257929
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_f1_pa,0.4255000204716848,0.018905034898627868
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_f1_pa,0.5627249236354479,0.023299281061469165
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,mfrd_pa,0.9319186542072623,0.08278430125562537
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,afrd_pa,0.45273527003205616,0.06240178474126542
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.6515915915915916,0.021095877014668273
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.018378378378378378,0.008517948011182275
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.08324324324324324,0.025389426960444737
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.07675675675675675,0.03604684522571153
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,ranking_loss,0.29504104104104106,0.025005369337863226
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,one_error,0.33693693693693694,0.04572460374936765
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,coverage,3.1297297297297297,0.1626419329210343
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,lr_ap,0.7323343343343344,0.020582972997018962
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auc_macro,0.5421841141479108,0.03747124860695445
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auc_micro,0.6987023626726804,0.021944093120053302
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auprc_macro,0.48318297075939065,0.02532071407758217
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auprc_micro,0.6044517265181476,0.0308150862923325
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3934654654654654,0.025618735309889125
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0014414414414414415,0.0033027572576258303
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.5919519519519519,0.019286107329316085
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.049009009009009015,0.021931710349121353
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6033905333905328,0.01700360829479733
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,jaccard,0.4707927927927928,0.019951339047885437
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_f1,0.5224988208026698,0.016006332506709776
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_f1,0.6257587888388602,0.018133854125136142
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_precision,0.4427471465608541,0.01836292571020354
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_precision,0.5169482444765694,0.02214834843180373
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_recall,0.67736214655518,0.04768743272959211
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_recall,0.7941750484762855,0.027691696472916444
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,example_precision,0.5269909909909909,0.02144797134776141
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,example_recall,0.7841321321321321,0.02732381985872789
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.8458573575514877,0.060115835882265434
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.5036709591376611,0.05514161372738683
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.6595165693664398,0.021707588578395658
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.2171808501095422,0.05451477009734643
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.5878751238312685,0.031938880370959426
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,jaccard_pa,0.4967578733652866,0.034505245887146464
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,example_precision_pa,0.588289531597993,0.033309139575697096
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,example_recall_pa,0.6454671338717225,0.04174483298408018
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,macro_precision_pa,0.4558533593702465,0.026737058833124886
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,micro_precision_pa,0.5819093966624871,0.027959473873436776
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,macro_recall_pa,0.5366260474582859,0.03851641288144935
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,micro_recall_pa,0.6944599295231779,0.03613845031563073
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,macro_f1_pa,0.4872907416449591,0.02740085428204526
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,micro_f1_pa,0.632674604063901,0.025521464700839186
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,mfrd_pa,0.9202776587378743,0.07506291223040343
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,afrd_pa,0.4649830744494453,0.07418781390220666
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.7663663663663666,0.02422587871483327
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.31411411411411416,0.05147325852508307
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.24900900900900902,0.06369719780872908
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.8018018018018018,0.05070719740349654
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,ranking_loss,0.29504104104104106,0.025005369337863226
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,one_error,0.33693693693693694,0.04572460374936765
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,coverage,3.1297297297297297,0.1626419329210343
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,lr_ap,0.7323343343343344,0.020582972997018962
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auc_macro,0.5421841141479108,0.03747124860695445
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auc_micro,0.6987023626726804,0.021944093120053302
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auprc_macro,0.48318297075939065,0.02532071407758217
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auprc_micro,0.6044517265181476,0.0308150862923325
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4876396396396395,0.013761928934029687
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0007207207207207207,0.002444082876801898
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.5899099099099099,0.020763415126033205
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.049369369369369365,0.021337472206252196
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6012129272129267,0.017124843937125107
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,jaccard,0.46850450450450454,0.020176393896195598
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_f1,0.5220862390430672,0.017090353544920125
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_f1,0.6230735071212902,0.018755577763568503
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_precision,0.4440342274785709,0.0183159955034407
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_precision,0.5155470850542815,0.022522300187640724
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_recall,0.6772600731313054,0.05094084413150388
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_recall,0.789109593620508,0.031474489584667815
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,example_precision,0.5267867867867868,0.02187345005221072
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,example_recall,0.7799879879879881,0.03133536923069975
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.8349033624761844,0.06316493286266342
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.4855283128583055,0.059813234473654275
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.663770126336694,0.025099494277626318
