Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_precision_pa,0.6696072251353504,0.03047729981673774
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,macro_recall_pa,0.46002590202304744,0.0201079460863198
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_recall_pa,0.6264940304270116,0.02846841277452655
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,macro_f1_pa,0.46723123835672636,0.02180890402262525
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_f1_pa,0.6469561722845298,0.025207809937169767
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,mfrd_pa,0.9985148029997264,0.0034033910954666758
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,afrd_pa,0.6249104488261245,0.050964505775502975
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.7075675675675676,0.018258060691202317
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.004684684684684685,0.0032983856378969324
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.16612612612612612,0.030586083133582624
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.02378378378378378,0.014831795046671477
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,ranking_loss,0.22352152152152155,0.02327669678932626
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,one_error,0.2713513513513513,0.0509830318813042
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,coverage,2.792792792792793,0.11364214076556019
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,lr_ap,0.7804654654654654,0.027706987596022182
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_macro,0.5771279424799436,0.029778102677029822
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_micro,0.7711967885244256,0.016454702741777353
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_macro,0.5156369765432494,0.023403017447068866
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auprc_micro,0.6773286141716554,0.03904833215257775
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.46299099099099095,0.01867264852499704
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.001081081081081081,0.002927581407076022
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.695015015015015,0.01714249212359098
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.16144144144144143,0.032324143541029304
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6617895037895035,0.024320329182574214
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,jaccard,0.5494054054054053,0.02418923970520184
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_f1,0.5343467975031488,0.019260921869577192
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_f1,0.686024622549516,0.022238193711718937
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_precision,0.48550690548003744,0.01839870883253897
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_precision,0.6151223275767476,0.025212332574395268
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_recall,0.6055146231786107,0.025929270843955438
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_recall,0.7762756982060887,0.0286071218709612
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_precision,0.6271471471471471,0.02697927045320797
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_recall,0.7644324324324326,0.032647085237687945
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9909933159683675,0.009650266165414995
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.553826753927266,0.034501795926634396
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6977526549997066,0.01735889711222606
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.16504504504504505,0.03138653922582584
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6635970255970253,0.024638552131940578
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,jaccard_pa,0.5518378378378378,0.024453639135176588
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_precision_pa,0.6307327327327327,0.026611138518180193
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,example_recall_pa,0.7636216216216216,0.033252465821950704
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_precision_pa,0.48666632441190916,0.018803129037331945
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_precision_pa,0.619240399929868,0.025921399564971363
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_recall_pa,0.6040907739493975,0.026455454447557786
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_recall_pa,0.7752714625378203,0.028886402999748494
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,macro_f1_pa,0.5344399929035683,0.019643781121715678
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,micro_f1_pa,0.6881666223942774,0.02262265709889676
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,mfrd_pa,0.9988784393633626,0.0030373010540120328
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,afrd_pa,0.5546632282067052,0.03515798831768292
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6997597597597597,0.017430253114442823
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.006666666666666666,0.004162816444723954
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.16504504504504505,0.03138653922582584
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.036036036036036036,0.02206747516020881
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,ranking_loss,0.22352152152152155,0.02327669678932626
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,one_error,0.2713513513513513,0.0509830318813042
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,coverage,2.792792792792793,0.11364214076556019
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,lr_ap,0.7804654654654654,0.027706987596022182
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_macro,0.5771279424799436,0.029778102677029822
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_micro,0.7711967885244256,0.016454702741777353
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_macro,0.5156369765432494,0.023403017447068866
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auprc_micro,0.6773286141716554,0.03904833215257775
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5052972972972973,0.02113070995730379
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.08396396396396395,0.026812360703046163
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6954354354354354,0.020929358280607584
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.1401801801801802,0.0359530576179803
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5992890032890028,0.03004988952525792
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,jaccard,0.4872792792792792,0.03183742712453463
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_f1,0.4442018497275048,0.026227662911664007
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_f1,0.6225226363675166,0.028591671858825232
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_precision,0.5096568366049802,0.024928965131595305
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_precision,0.6658542522551281,0.029744102842306466
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_recall,0.4274316831164862,0.0245584786862195
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_recall,0.5851307056684208,0.03343246938283831
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_precision,0.6748288288288288,0.03177290369640762
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_recall,0.5833393393393393,0.03587796864427309
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9903689763086695,0.009227071854419643
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.6218955480518155,0.055475839902804046
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6971250203577048,0.020836603891883347
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1434234234234234,0.03548406090116374
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.5995607035607031,0.029881728632833605
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,jaccard_pa,0.48833633633633633,0.031535870429343624
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,example_precision_pa,0.6772072072072071,0.031079615813192924
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,example_recall_pa,0.5810570570570571,0.036014750470336844
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_precision_pa,0.5125633215887557,0.024349518817609956
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_precision_pa,0.6700066338077177,0.029863582283074012
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_recall_pa,0.42507843433068515,0.024335931453118808
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_recall_pa,0.5834627913848088,0.033416166725764765
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,macro_f1_pa,0.44251455728474814,0.02619192980127759
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,micro_f1_pa,0.6233663317468919,0.02855118264710804
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,mfrd_pa,0.9974002304832845,0.00492354095912715
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,afrd_pa,0.6277607576931693,0.05560775676809069
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.6986186186186185,0.020733860133103105
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.004924924924924925,0.0035915715045588114
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.1434234234234234,0.03548406090116374
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.024864864864864868,0.015765508363407104
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,ranking_loss,0.22352152152152155,0.02327669678932626
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,one_error,0.2713513513513513,0.0509830318813042
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,coverage,2.792792792792793,0.11364214076556019
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,lr_ap,0.7804654654654654,0.027706987596022182
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auc_macro,0.5771279424799436,0.029778102677029822
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auc_micro,0.7711967885244256,0.016454702741777353
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auprc_macro,0.5156369765432494,0.023403017447068866
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auprc_micro,0.6773286141716554,0.03904833215257775
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.45775375375375377,0.022685650681762797
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.002882882882882883,0.004202487852140757
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6851651651651651,0.016745451318779043
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.16,0.02151324188338638
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6580757900757896,0.02178979882161298
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,jaccard,0.5459219219219218,0.022887953534021625
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_f1,0.5347748544651436,0.021768990114516218
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_f1,0.683467776236387,0.02060207021801503
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_precision,0.48309309901883357,0.020455568670647652
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_precision,0.6017668153290853,0.024551917229289566
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_recall,0.6195262474653481,0.02418073773925461
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_recall,0.7915809383930897,0.022898676959646074
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,example_precision,0.6129129129129128,0.02339803814232355
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,example_recall,0.7728108108108108,0.02756111984369927
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9859989397334874,0.016217965594085487
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.607354460261175,0.031601313044024075
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7118503139224869,0.016062924443806626
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.24108108108108112,0.0356082719337964
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.6689280709280705,0.022022771508303448
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,jaccard_pa,0.5698738738738738,0.025523436763151275
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,example_precision_pa,0.6455255255255254,0.023012214027052197
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,example_recall_pa,0.7473273273273273,0.02851875919341934
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,macro_precision_pa,0.49278836866483466,0.01701659509317946
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,micro_precision_pa,0.6358472821619693,0.024478901574999004
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,macro_recall_pa,0.5895506493454505,0.02336454581067388
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,micro_recall_pa,0.7686531682153905,0.02398912944046279
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,macro_f1_pa,0.5292528820256732,0.01801191160515209
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,micro_f1_pa,0.6956595347525355,0.019723849928980103
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,mfrd_pa,0.9992415528396836,0.0025723020176822045
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,afrd_pa,0.5835133838244516,0.036252389268620705
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.73993993993994,0.01566174752000636
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.09765765765765766,0.011037659989606232
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.24108108108108112,0.0356082719337964
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.44900900900900903,0.04484134120447505
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,ranking_loss,0.22352152152152155,0.02327669678932626
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,one_error,0.2713513513513513,0.0509830318813042
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,coverage,2.792792792792793,0.11364214076556019
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,lr_ap,0.7804654654654654,0.027706987596022182
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auc_macro,0.5771279424799436,0.029778102677029822
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auc_micro,0.7711967885244256,0.016454702741777353
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auprc_macro,0.5156369765432494,0.023403017447068866
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,ScoreVector,auprc_micro,0.6773286141716554,0.03904833215257775
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5628108108108107,0.011530180100990158
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0072072072072072065,0.008451199567249422
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6858858858858858,0.017146068977321544
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.16396396396396398,0.024173707864862594
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6540529100529098,0.02174931543099315
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,jaccard,0.5428948948948948,0.022299545695073548
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_f1,0.5303576219897334,0.024574388079509544
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_f1,0.6795370073824241,0.020157087966703707
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_precision,0.4915274563773802,0.03446186390443826
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_precision,0.605142579759174,0.023577567280702386
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_recall,0.6039218867197496,0.02693051805449472
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_recall,0.7754834224578343,0.0237515292151586
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,example_precision,0.6167627627627628,0.02239273434998024
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,example_recall,0.7567507507507507,0.029003334457021423
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.983977136798477,0.015842197364787588
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.5986417021443639,0.02583945473750963
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7141223635099475,0.016847434376895027
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.24864864864864866,0.0323321773782457
